,disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-files,sym-stdin,Coverage,Accumulated Coverage
1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,676,10,223,80929,81,22538,132,101s,684s,1039s,1022s,0.6460025808,0.3129155186,0.3140439613,0.3895773533,0.8640713293,0.4493116836,nurs:md2u,llvm,dec,let,10,372205,1 24,8964,0,1270
1984,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1219,16,330,135241,92,28703,202,190s,852s,1253s,1739s,0.4096916801,0.1733513944,0.2526655726,0.9670339266,0.6880351913,0.1233094156,random-state,simple,bin,let,8,654861,2 23,13208,0,1270
1985,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,842,12,275,74125,79,15983,145,129s,698s,912s,674s,0.111166919,0.5046303149,0.4897974067,0.7914768412,0.7340602806,0.1208693513,nurs:depth,llvm,bin,named,10,341497,2 1,9656,450,1270
1986,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1634,14,333,152440,121,32439,180,206s,963s,1322s,1657s,0.3632410586,0.007352690361,0.5739062121,0.2536527766,0.6760090356,0.183629825,bfs,internal,dec,let,1,519061,2 25,12445,430,1270
1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,847,13,284,40977,53,23258,115,124s,911s,1093s,1434s,0.7749397701,0.2663244524,0.3039754581,0.9687167355,0.4843882719,0.3027774378,nurs:md2u,simple,bin,none,9,509630,1 28,8117,458,1270
1988,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1748,14,428,89671,87,48492,246,171s,1040s,1518s,2385s,0.1202495249,0.1878710546,0.1003471198,0.5551236871,0.9008665057,0.1209300869,nurs:md2u,simple,hex,named,8,775853,2 30,12681,0,1270
1989,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,607,12,148,25150,47,21748,81,91s,462s,805s,1162s,0.3136551126,0.2922544594,0.2969694952,0.9654230187,0.9960273656,0.1602187752,nurs:md2u,llvm,hex,let,6,465458,2 23,4255,0,1270
1990,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,1260,19,385,45305,70,30044,153,132s,939s,1220s,2139s,0.8673365495,0.5940057818,0.1205734297,0.1709922468,0.1305342499,0.4377540658,nurs:rp,llvm,hex,let,1,566018,1 28,9194,0,1270
1991,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,653,7,182,38805,45,22723,99,120s,652s,1020s,960s,0.04085247901,0.381154613,0.5411952632,0.8528250753,0.3086674561,0.8310031376,dfs,simple,hex,named,3,483481,2 12,6970,0,1270
1992,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1014,16,374,51784,63,25024,121,154s,1044s,1276s,1512s,0.5348048832,0.2522179604,0.9657435842,0.9629666294,0.3011179896,0.9953163186,nurs:depth,simple,dec,named,10,749345,1 21,10098,0,1270
1993,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,458,12,185,23618,31,12445,66,70s,608s,634s,785s,0.5533047799,0.8133488488,0.5598956813,0.8057381615,0.08777835451,0.4547854086,random-path,llvm,hex,named,4,315112,2 7,7317,224,1270
1994,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1119,19,329,52040,72,34759,127,183s,1281s,1375s,1701s,0.6769555337,0.1338470901,0.7494496229,0.06118237332,0.9495760381,0.2906744676,nurs:covnew,llvm,bin,none,5,558394,1 18,8728,0,1270
1995,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,340,7,134,16367,27,11129,38,40s,478s,574s,625s,0.8257383741,0.2456997775,0.5950659696,0.1143722092,0.8966180216,0.2643701691,nurs:depth,llvm,dec,let,9,171303,2 21,5636,0,1270
1996,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,509,12,247,31413,36,13693,75,84s,875s,718s,893s,0.3848878144,0.4375109171,0.7063730765,0.05038627404,0.4524562424,0.8559095655,nurs:icnt,llvm,dec,let,2,443074,2 6,9063,0,1270
1997,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,287,6,118,22405,30,6827,46,47s,594s,552s,401s,0.9517261976,0.4384025325,0.9816526625,0.4830524821,0.329082076,0.7988005578,nurs:depth,llvm,dec,none,9,250744,1 4,5261,0,1270
1998,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,484,12,277,27701,31,13956,75,91s,729s,677s,787s,0.8685136855,0.3559083689,0.963002149,0.2931029664,0.3462378707,0.2643736359,random-state,internal,bin,named,9,373064,1 8,8100,542,1270
1999,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,321,12,261,16756,27,12120,39,58s,498s,380s,772s,0.8457641329,0.934949538,0.9571574166,0.6767602117,0.6893845121,0.3614899121,nurs:cpicnt,internal,hex,named,7,188128,2 6,6897,0,1270
2000,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,561,3174798,301,33678,39,18359,108,122s,998s,883s,1063s,0.5939740481,0.4435932248,0.6080458185,0.6889939414,0.759619846,0.01740304499,nurs:md2u,llvm,hex,named,2,404270,2 5,8397,0,1270
2001,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,404,12,189,22984,27,12331,57,51s,569s,452s,411s,0.8280629416,0.8006293642,0.2421989558,0.0568489892,0.8251166693,0.5341826208,nurs:rp,internal,bin,none,4,255437,1 4,4299,510,1270
2002,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,649,17,345,29320,38,16236,97,105s,887s,799s,1057s,0.8979650246,0.3242591292,0.06458510947,0.3969380363,0.2626491695,0.6823389929,nurs:depth,simple,bin,named,10,533186,1 10,8788,0,1270
2003,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,310,7,136,14944,15,9538,39,45s,310s,250s,395s,0.4142473209,0.3732152486,0.7482669416,0.6861002135,0.7380484413,0.940933294,bfs,simple,bin,let,10,214650,1 11,3986,0,1270
2004,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,491,17,220,25716,29,16301,78,75s,632s,662s,529s,0.9981014044,0.260388902,0.6321827739,0.7388254285,0.2960485999,0.9988219876,nurs:md2u,simple,bin,none,6,371938,2 7,5253,431,1270
2005,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,444,14,154,21014,23,10164,48,71s,611s,569s,311s,0.7925765751,0.4127142375,0.4928202688,0.1538958015,0.9723870038,0.2348422148,random-state,llvm,dec,let,7,227917,2 28,3152,423,1270
2006,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645,25,286,36241,34,23624,78,106s,886s,915s,546s,0.5252347434,0.01585687203,0.1217036046,0.8136097947,0.6700737641,0.09475266196,dfs,llvm,hex,none,5,557509,2 21,6980,454,1270
2007,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,623,14,234,11647,22,16890,37,64s,373s,569s,392s,0.06172740957,0.4556361308,0.4006669248,0.5071929461,0.7146346671,0.7010742717,random-path,internal,dec,named,1,185930,1 18,4150,236,1270
2008,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,689,33,358,24376,25,33737,57,97s,763s,1111s,798s,0.1766620423,0.8219465629,0.4674175664,0.5338827454,0.8753706282,0.08400738234,bfs,llvm,dec,named,9,232009,2 9,9246,0,1270
2009,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,365,13,129,10068,19,13612,27,54s,236s,310s,250s,0.05709029436,0.9222449927,0.8725971398,0.06615758611,0.1225574608,0.8536507306,dfs,llvm,bin,let,1,176817,1 30,3176,476,1270
2010,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,809,16,247,14208,26,18646,44,94s,543s,625s,413s,0.3474805425,0.7934615918,0.3669894771,0.3542743807,0.4246157806,0.7413179138,random-state,simple,hex,let,2,196273,2 28,5415,0,1270
2011,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,294,10,98,8334,19,11065,23,33s,233s,194s,133s,0.2189128918,0.7328655727,0.6100534789,0.4939977737,0.1214500021,0.01050868203,nurs:covnew,simple,hex,none,5,136470,1 30,2336,0,1270
2012,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,479,14,184,13799,24,17769,37,71s,315s,363s,336s,0.07999968948,0.4266709112,0.340419306,0.7641381858,0.8334436661,0.9485835964,bfs,llvm,dec,named,7,234024,1 14,4495,477,1270
2013,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,331,12,171,10569,19,16567,26,45s,309s,349s,275s,0.681494845,0.2775519528,0.8704505514,0.7953229216,0.5853806649,0.1947562758,nurs:rp,internal,bin,let,3,174861,2 23,4167,0,1270
2014,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,605,19,237,14756,31,23669,38,79s,340s,459s,379s,0.9937159513,0.1082168301,0.1647031888,0.7990078999,0.3359077118,0.9181597931,nurs:icnt,internal,bin,named,7,305116,1 2,6605,548,1270
2015,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,529,13,236,8354,22,18034,23,76s,193s,393s,367s,0.5513457122,0.1810218226,0.1777126076,0.3287532794,0.1815459698,0.7606626294,nurs:cpicnt,simple,bin,let,6,211022,1 23,6460,0,1270
2016,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,814,24,240,17041,45,23845,49,113s,467s,470s,536s,0.9139111026,0.7601793381,0.5660541431,0.3556566754,0.4473288811,0.1732823236,nurs:cpicnt,llvm,bin,none,9,334445,1 10,9531,0,1270
2017,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,327,18,230,9311,21,15725,30,62s,236s,239s,333s,0.5970543018,0.1445374195,0.9642459063,0.2246618686,0.02564155553,0.7776122528,nurs:depth,llvm,bin,named,10,243986,2 3,4531,0,1270
2018,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,710,25,252,18150,33,26580,52,117s,361s,480s,493s,0.5085738984,0.4247944481,0.02079607627,0.1158911117,0.238689792,0.6835929782,nurs:qc,internal,bin,none,7,425216,2 24,6932,0,1270
2019,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,409,18,120,13160,18,14619,35,49s,270s,252s,363s,0.8355909623,0.6711155423,0.4019900821,0.4491104294,0.939184109,0.5616560439,random-path,llvm,hex,named,5,231034,2 13,4676,201,1270
2020,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,671,27,281,16474,34,25207,53,95s,379s,563s,443s,0.5444151081,0.08405064022,0.7295299967,0.8398002465,0.2008300004,0.9932402009,nurs:depth,llvm,dec,named,9,324921,2 11,7980,0,1270
2021,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,244,9,63,11638,10,14138,34,33s,166s,249s,329s,0.603178266,0.9555390369,0.6321677609,0.2661500475,0.04065396883,0.3846899318,nurs:qc,simple,bin,let,10,156139,2 1,4303,0,1270
2022,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,546,20,163,14765,18,19595,50,66s,405s,261s,368s,0.09438181245,0.3276086751,0.9486930734,0.2941547449,0.844216451,0.2259125087,nurs:depth,internal,dec,let,8,318393,1 21,5107,0,1270
2023,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,327,9,106,11114,14,14270,19,29s,212s,226s,342s,0.04030221535,0.4642015615,0.5312188166,0.5093535161,0.8429294332,0.9341239404,nurs:rp,llvm,hex,let,5,148215,1 11,4326,542,1270
2024,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,533,24,145,18321,24,19858,38,54s,316s,264s,425s,0.5340589162,0.7116911793,0.4113868485,0.8332025125,0.2707700578,0.1505897481,random-path,llvm,bin,none,8,343187,2 15,5839,221,1270
2025,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,226,9,89,8315,9,13826,37,20s,180s,189s,229s,0.01765176735,0.3862241764,0.7483809876,0.4279312186,0.8356145707,0.34911505,bfs,llvm,dec,named,7,79999,2 10,2269,0,1270
2026,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,364,10,112,12853,18,20336,42,35s,250s,236s,605s,0.6071071553,0.5627347162,0.8276481034,0.4402570655,0.7153279824,0.04234923489,nurs:md2u,internal,hex,named,2,189078,1 21,4439,591,1270
2027,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,324,6,69,7734,18,11727,24,25s,202s,217s,306s,0.1180402449,0.498931698,0.05610367144,0.9572045435,0.1920214442,0.6893129501,dfs,simple,bin,none,1,108065,2 14,4371,0,1270
2028,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,515,13,163,13086,88586,22169,57,37s,358s,291s,797s,0.9370680719,0.2833320545,0.8357968389,0.1525213088,0.9258850322,0.08650370908,nurs:covnew,internal,dec,let,9,203098,1 6,5686,594,1270
2029,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,325,11,145,10412,77321,14965,52,20s,276s,154s,477s,0.07491279718,0.01966250686,0.6884820671,0.7992003575,0.3088511641,0.1250111207,nurs:depth,llvm,hex,named,3,167521,2 11,3035,0,1270
2030,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,615,15,229,16503,119685,23200,66,43s,407s,355s,1077s,0.3673836203,0.3989473647,0.5638250056,0.9442021265,0.4634720506,0.5417295689,nurs:cpicnt,llvm,hex,let,8,228575,2 3,7948,221,1270
